GEOID,est,var,description,source,type,moe
13059000900,9,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059001200,7,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059001700,3,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059001800,3,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059001900,5,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059002000,5,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059002100,11,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059002200,12,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059030101,27,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059030102,9,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059030200,13,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130300,8,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130400,5,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130500,8,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130601,8,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130602,6,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130701,3,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130702,16,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059140300,5,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059140400,9,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059140500,18,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059140600,3,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150300,6,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150400,12,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150500,19,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150600,16,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150701,9,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150702,3,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150800,8,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150900,8,par_own_atl_p,Percent of Parcels Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059000100,14,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059000401,91,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059000402,71,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059000600,9,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059000900,5,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059001200,3,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059001700,7,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059001800,3,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059001900,4,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059002000,2,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059002100,7,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059002200,10,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059030101,17,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059030102,12,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059030200,9,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130300,12,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130400,13,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130500,16,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130601,12,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130602,7,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130701,11,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059130702,34,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059140300,8,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059140400,22,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059140500,21,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059140600,15,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150300,15,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150400,16,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150500,9,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150600,15,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150701,5,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150702,4,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150800,3,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059150900,12,land_own_atl_p,Percent of Land in Sq Ft Owned in Metro Atlanta,Athens-Clarke County Tax Assessor Property Sales Data 2021,pct,0
13059000100,1710649.013003901,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000100,373042,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000100,315.67045652726006,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000100,288.33968253968254,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000401,2275798.722222222,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000401,149956.5,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000401,172.6273763018505,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000401,199.41674659757314,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000402,14350956.843283582,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000402,539783,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000402,230.97219874974883,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000402,152.34485896269337,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000600,716872.4213036567,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000600,374799,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000600,99.24207885357364,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000600,41.96426116838488,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000900,411888.5608614232,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000900,120713,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000900,25.76391115699358,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059000900,15.799523809799709,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001200,522144.38591549295,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001200,382428,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001200,37.85521609970804,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001200,19.809583858764185,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001700,351742.74374374375,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001700,233357,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001700,22.591830870881434,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001700,12.121751535074118,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001800,1118817.0758556891,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001800,300000,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001800,39.52269050579117,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001800,25.036245517079195,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001900,465498.9068767908,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001900,273536,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001900,51.37122455771403,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059001900,33.51599528307683,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059002000,742187.0711043873,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059002000,562825,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059002000,46.88683336425198,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059002000,30.74437001963275,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059002100,604858.5861136159,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059002100,422273,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059002100,108.57294882864439,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059002100,47.23450888953658,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059002200,363331.86526946106,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059002200,299408,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059002200,102.34724522564895,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059002200,32.02453137273815,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059030101,301836.699879952,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059030101,216964,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059030101,70.54748657905525,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059030101,44.22763315979175,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059030102,483760.5394957983,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059030102,150553,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059030102,38.86616379017694,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059030102,19.031781226903178,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059030200,162900.17835365853,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059030200,100172.5,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059030200,43.73887227617603,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059030200,10.712281492149303,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130300,275085.5595723014,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130300,181568.5,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130300,17.073287901253014,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130300,9.357176139510084,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130400,245065.78743961352,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130400,208455,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130400,15.57396956572523,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130400,8.250967281469517,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130500,309806.4004106776,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130500,206354,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130500,6.915006009539605,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130500,4.369604930340868,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130601,288219.25939849624,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130601,173066.5,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130601,52.79252472273133,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130601,17.071537227475453,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130602,535875.2823529412,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130602,260142,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130602,40.68677255779842,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130602,13.692169419166385,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130701,422807.87294727744,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130701,266942,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130701,69.93864613823594,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130701,15.820855684940469,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130702,535750.4290598291,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130702,248161,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130702,30.82726342465071,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059130702,30.267308066083576,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140300,145231.66797835712,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140300,111700,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140300,3.3673424061596644,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140300,2.179050547760907,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140400,329170.8385026738,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140400,132252,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140400,4.194543491337596,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140400,2.5914385616452527,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140500,526835.4125,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140500,70838,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140500,12.169972246209433,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140500,4.839223202018667,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140600,251740.97958191542,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140600,186337,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140600,5.929708951664858,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059140600,5.331490530370582,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150300,374723.7766037736,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150300,305114,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150300,33.247296080613374,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150300,11.1124135752641,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150400,729303.6183510638,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150400,173032.5,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150400,81.85843752060813,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150400,28.733325375267363,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150500,563025.3068619892,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150500,191000,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150500,139.72896091289357,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150500,39.83864541832669,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150600,371044.8679401993,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150600,174900,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150600,118.34721112254134,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150600,79.61845018450184,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150701,310958.34007220215,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150701,234766,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150701,23.938293112018087,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150701,10.841418261688109,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150702,263018.93968253967,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150702,262819,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150702,7.154349781360555,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150702,8.726857541450906,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150800,264256.99468302657,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150800,241509,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150800,14.418682002035544,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150800,9.448641392399203,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150900,253442.8429973238,avg_appr_val,Average Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150900,201960.5,med_appr_val,Median Appraisal Value,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150900,28.008942260801767,avg_appr_ppsqft,Average Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
13059150900,6.6514611241392965,med_appr_ppsqft,Median Apprasial Value per Square Foot,Athens-Clarke County Tax Assessor Apprasial Data 2022,count,0
